State,Day,YOYPctChange
Arizona,2/18,0.0
Arizona,2/19,1.0
Arizona,2/20,8.0
Arizona,2/21,4.0
Arizona,2/22,-3.0
Arizona,2/23,5.0
Arizona,2/24,2.0
Arizona,2/25,5.0
Arizona,2/26,1.0
Arizona,2/27,3.0
Arizona,2/28,2.0
Arizona,2/29,1.0
Arizona,3/1,-2.0
Arizona,3/2,-7.0
Arizona,3/3,-10.0
Arizona,3/4,0.0
Arizona,3/5,-4.0
Arizona,3/6,-3.0
Arizona,3/7,-2.0
Arizona,3/8,-3.0
Arizona,3/9,-7.0
Arizona,3/10,-14.0
Arizona,3/11,-20.0
Arizona,3/12,-18.0
Arizona,3/13,-26.0
Arizona,3/14,-24.0
Arizona,3/15,-37.0
Arizona,3/16,-54.0
Arizona,3/17,-77.0
Arizona,3/18,-93.0
Arizona,3/19,-95.55
Arizona,3/20,-97.96
Arizona,3/21,-99.95
Arizona,3/22,-99.96
Arizona,3/23,-100.0
Arizona,3/24,-99.94
Arizona,3/25,-100.0
Arizona,3/26,-99.9
Arizona,3/27,-99.96
Arizona,3/28,-100.0
Arizona,3/29,-100.0
Arizona,3/30,-99.96
Arizona,3/31,-100.0
Arizona,4/1,-100.0
Arizona,4/2,-99.99
Arizona,4/3,-100.0
Arizona,4/4,-99.95
Arizona,4/5,-100.0
Arizona,4/6,-100.0
Arizona,4/7,-100.0
Arizona,4/8,-100.0
Arizona,4/9,-100.0
Arizona,4/10,-100.0
Arizona,4/11,-100.0
Arizona,4/12,-100.0
Arizona,4/13,-100.0
Arizona,4/14,-100.0
Arizona,4/15,-100.0
Arizona,4/16,-100.0
Arizona,4/17,-100.0
Arizona,4/18,-99.98
Arizona,4/19,-100.0
Arizona,4/20,-100.0
Arizona,4/21,-100.0
Arizona,4/22,-99.78
Arizona,4/23,-100.0
Arizona,4/24,-100.0
Arizona,4/25,-100.0
Arizona,4/26,-100.0
Arizona,4/27,-100.0
Arizona,4/28,-99.99
Arizona,4/29,-100.0
Arizona,4/30,-100.0
Arizona,5/1,-100.0
Arizona,5/2,-100.0
Arizona,5/3,-100.0
Arizona,5/4,-100.0
Arizona,5/5,-100.0
Arizona,5/6,-100.0
Arizona,5/7,-100.0
Arizona,5/8,-100.0
Arizona,5/9,-100.0
Arizona,5/10,-100.0
Arizona,5/11,-76.75
Arizona,5/12,-79.94
Arizona,5/13,-78.98
Arizona,5/14,-76.78
Arizona,5/15,-73.65
Arizona,5/16,-72.46
Arizona,5/17,-72.66
Arizona,5/18,-74.35
Arizona,5/19,-71.06
Arizona,5/20,-71.09
Arizona,5/21,-65.36
Arizona,5/22,-61.67
Arizona,5/23,-59.9
Arizona,5/24,-62.61
Arizona,5/25,-60.81
Arizona,5/26,-55.73
Arizona,5/27,-54.41
Arizona,5/28,-52.28
Arizona,5/29,-48.03
Arizona,5/30,-48.28
Arizona,5/31,-61.97
Arizona,6/1,-59.79
Arizona,6/2,-55.8
Arizona,6/3,-54.65
Arizona,6/4,-50.97
Arizona,6/5,-49.61
Arizona,6/6,-47.03
Arizona,6/7,-46.79
Arizona,6/8,-37.36
Arizona,6/9,-48.09
Arizona,6/10,-48.15
Arizona,6/11,-41.72
Arizona,6/12,-41.04
Arizona,6/13,-45.5
Arizona,6/14,-69.29
Arizona,6/15,-47.39
Arizona,6/16,-54.89
Arizona,6/17,-54.23
Arizona,6/18,-50.79
Arizona,6/19,-48.6
Arizona,6/20,-48.45
Arizona,6/21,-24.21
Arizona,6/22,-53.18
Arizona,6/23,-58.4
Arizona,6/24,-60.21
Arizona,6/25,-54.55
Arizona,6/26,-55.59
Arizona,6/27,-54.26
Arizona,6/28,-58.21
Arizona,6/29,-58.02
Arizona,6/30,-59.05
Arizona,7/1,-68.11
Arizona,7/2,-64.43
